link_name,weekend,h,ymd,speed_25,speed_50,speed_75,travel_25,travel_50,travel_75
BBT E Manhattan ORT - Brooklyn Side,0,00,2025-01-01,39.76,41.01,43.49,164,172,178
BBT E Manhattan ORT - Brooklyn Side,0,01,2025-01-01,38.519999999999996,41.315,42.25,167.25,172,183.5
BBT E Manhattan ORT - Brooklyn Side,0,05,2025-01-01,37.435,43.8,47.685,149.25,161.5,189.75
BBT E Manhattan ORT - Brooklyn Side,0,06,2025-01-01,35.41,38.21,40.8525,173.25,185,200.75
BBT E Manhattan ORT - Brooklyn Side,0,07,2025-01-01,31.06,34.79,37.28,190,203,228
BBT E Manhattan ORT - Brooklyn Side,0,08,2025-01-01,11.18,16.77,30.285,236,419.5,618.75
BBT E Manhattan ORT - Brooklyn Side,0,09,2025-01-01,18.01,30.130000000000003,34.17,205.5,235,392.75
BBT E Manhattan ORT - Brooklyn Side,0,10,2025-01-01,25.314999999999998,32.31,36.815,191.75,217.5,279.25
BBT E Manhattan ORT - Brooklyn Side,0,11,2025-01-01,20.189999999999998,25.47,34.480000000000004,206,274,350.5
BBT E Manhattan ORT - Brooklyn Side,0,12,2025-01-01,36.03,37.28,39.14,182,190,197.5
BBT E Manhattan ORT - Brooklyn Side,0,13,2025-01-01,35.72,37.28,39.14,182,190,199.5
BBT E Manhattan ORT - Brooklyn Side,0,14,2025-01-01,35.875,37.28,38.52,183.75,189.5,197.5
BBT E Manhattan ORT - Brooklyn Side,0,15,2025-01-01,31.06,32.93,34.17,206,213.5,227.25
BBT E Manhattan ORT - Brooklyn Side,0,16,2025-01-01,28.89,32.620000000000005,36.66,194,217,246.25
BBT E Manhattan ORT - Brooklyn Side,0,17,2025-01-01,23.455,36.03,37.28,189,196,299.75
BBT E Manhattan ORT - Brooklyn Side,0,18,2025-01-01,28.58,36.66,37.9,186,193,245.5
BBT E Manhattan ORT - Brooklyn Side,0,19,2025-01-01,36.03,37.28,38.675000000000004,182.75,189,196.25
BBT E Manhattan ORT - Brooklyn Side,0,20,2025-01-01,37.9,39.76,41.01,173,178,187
BBT E Manhattan ORT - Brooklyn Side,0,21,2025-01-01,36.66,39.45,41.63,171,179,192.25
BBT E Manhattan ORT - Brooklyn Side,0,22,2025-01-01,36.345,39.76,41.63,169.5,177,194.5
BBT E Manhattan ORT - Brooklyn Side,0,23,2025-01-01,37.9,39.76,41.01,172,178,188
BBT E Manhattan ORT - Brooklyn Side,1,00,2025-01-01,23.4525,40.38,43.645,162.5,175,302.25
BBT E Manhattan ORT - Brooklyn Side,1,01,2025-01-01,42.25,44.11,44.73,157.5,160,168.5
BBT E Manhattan ORT - Brooklyn Side,1,02,2025-01-01,36.5025,43.18,44.7325,158,164.5,210.25
BBT E Manhattan ORT - Brooklyn Side,1,07,2025-01-01,45.9775,47.53,48.61750000000001,145,148.5,154.75
BBT E Manhattan ORT - Brooklyn Side,1,08,2025-01-01,41.63,43.49,45.98,155,162,169
BBT E Manhattan ORT - Brooklyn Side,1,09,2025-01-01,39.45,40.695,42.405,166.5,173.5,179.75
BBT E Manhattan ORT - Brooklyn Side,1,10,2025-01-01,16.77,41.01,43.49,163.5,173,417
BBT E Manhattan ORT - Brooklyn Side,1,11,2025-01-01,34.79,39.76,42.25,168,177,204
BBT E Manhattan ORT - Brooklyn Side,1,12,2025-01-01,39.14,39.76,41.94,169,178,180
BBT E Manhattan ORT - Brooklyn Side,1,13,2025-01-01,38.365,39.76,41.63,170.75,177.5,184.5
BBT E Manhattan ORT - Brooklyn Side,1,14,2025-01-01,38.365,39.45,41.01,172,179,185.5
BBT E Manhattan ORT - Brooklyn Side,1,15,2025-01-01,34.795,39.14,39.76,178.5,181,205.5
BBT E Manhattan ORT - Brooklyn Side,1,16,2025-01-01,37.28,38.21,39.76,179,185,188.25
BBT E Manhattan ORT - Brooklyn Side,1,17,2025-01-01,34.79,37.28,39.45,179.5,189,203.5
BBT E Manhattan ORT - Brooklyn Side,1,18,2025-01-01,35.41,38.52,39.76,177.75,183,200.25
BBT E Manhattan ORT - Brooklyn Side,1,19,2025-01-01,38.365,39.14,41.01,172.75,180,185.25
BBT E Manhattan ORT - Brooklyn Side,1,20,2025-01-01,34.4775,39.76,40.5375,174,178.5,206
BBT E Manhattan ORT - Brooklyn Side,1,21,2025-01-01,38.52,41.01,42.25,167.75,172,182.25
BBT E Manhattan ORT - Brooklyn Side,1,22,2025-01-01,37.745,40.38,43.025,164.5,175.5,188
BBT E Manhattan ORT - Brooklyn Side,1,23,2025-01-01,38.83,41.01,42.25,168.5,174,182
BBT E Manhattan ORT - Brooklyn Side,0,00,2024-01-01,25.785,40.38,41.94,168.5,176,275
BBT E Manhattan ORT - Brooklyn Side,0,01,2024-01-01,5.59,39.76,44.11,162,178,1212
BBT E Manhattan ORT - Brooklyn Side,0,05,2024-01-01,43.18,45.98,88.5375,80,154,164.5
BBT E Manhattan ORT - Brooklyn Side,0,06,2024-01-01,35.41,39.14,41.01,172.5,180,199.5
BBT E Manhattan ORT - Brooklyn Side,0,07,2024-01-01,19.105,34.17,36.66,192.75,207.5,367.75
BBT E Manhattan ORT - Brooklyn Side,0,08,2024-01-01,13.04,24.23,31.68,224.25,293,524.75
BBT E Manhattan ORT - Brooklyn Side,0,09,2024-01-01,10.56,18.64,31.995,222,383,653.5
BBT E Manhattan ORT - Brooklyn Side,0,10,2024-01-01,16.15,25.47,36.03,197,278,434.25
BBT E Manhattan ORT - Brooklyn Side,0,11,2024-01-01,11.18,22.36,33.239999999999995,213.5,317,620
BBT E Manhattan ORT - Brooklyn Side,0,12,2024-01-01,27.805,37.59,39.14,181,188.5,255.75
BBT E Manhattan ORT - Brooklyn Side,0,13,2024-01-01,35.41,37.9,39.14,182,188,199
BBT E Manhattan ORT - Brooklyn Side,0,14,2024-01-01,30.285,36.66,37.9,185,192,232
BBT E Manhattan ORT - Brooklyn Side,0,15,2024-01-01,24.85,29.82,33.55,211.75,236.5,282.25
BBT E Manhattan ORT - Brooklyn Side,0,16,2024-01-01,18.01,21.74,26.8675,263.75,325,391
BBT E Manhattan ORT - Brooklyn Side,0,17,2024-01-01,23.61,34.79,37.28,190,203,297
BBT E Manhattan ORT - Brooklyn Side,0,18,2024-01-01,21.12,35.72,37.9,187.75,198,331
BBT E Manhattan ORT - Brooklyn Side,0,19,2024-01-01,27.6475,36.03,37.9,185.75,197,257
BBT E Manhattan ORT - Brooklyn Side,0,20,2024-01-01,37.9,39.14,41.01,174,180,188
BBT E Manhattan ORT - Brooklyn Side,0,21,2024-01-01,37.9,39.76,41.63,171,178,188
BBT E Manhattan ORT - Brooklyn Side,0,22,2024-01-01,36.66,39.14,41.01,173.75,180.5,193.25
BBT E Manhattan ORT - Brooklyn Side,0,23,2024-01-01,35.41,37.28,39.76,179,188,201
BBT E Manhattan ORT - Brooklyn Side,1,00,2024-01-01,38.985,40.38,42.25,167.75,176,182.25
BBT E Manhattan ORT - Brooklyn Side,1,01,2024-01-01,39.915,42.56,43.955,161.25,166.5,176.75
BBT E Manhattan ORT - Brooklyn Side,1,02,2024-01-01,41.01,42.56,44.887499999999996,157.5,167,172.25
BBT E Manhattan ORT - Brooklyn Side,1,06,2024-01-01,44.735,45.98,46.599999999999994,151.5,153,158
BBT E Manhattan ORT - Brooklyn Side,1,07,2024-01-01,42.87,43.18,46.9075,151.75,163.5,165.75
BBT E Manhattan ORT - Brooklyn Side,1,08,2024-01-01,43.49,44.42,45.824999999999996,154.25,159.5,163.75
BBT E Manhattan ORT - Brooklyn Side,1,09,2024-01-01,41.63,42.25,44.11,160,167,171
BBT E Manhattan ORT - Brooklyn Side,1,10,2024-01-01,41.01,42.25,43.8,162,168,173
BBT E Manhattan ORT - Brooklyn Side,1,11,2024-01-01,39.14,40.38,41.63,170,175.5,180.25
BBT E Manhattan ORT - Brooklyn Side,1,12,2024-01-01,39.14,40.38,41.63,169.75,174,180.25
BBT E Manhattan ORT - Brooklyn Side,1,13,2024-01-01,38.52,39.76,41.01,172,178.5,183
BBT E Manhattan ORT - Brooklyn Side,1,14,2024-01-01,32.4625,37.28,39.14,180,190,218.5
BBT E Manhattan ORT - Brooklyn Side,1,15,2024-01-01,36.66,37.9,38.52,183.75,187.5,193.25
BBT E Manhattan ORT - Brooklyn Side,1,16,2024-01-01,34.79,36.66,37.435,188.75,194,203.25
BBT E Manhattan ORT - Brooklyn Side,1,17,2024-01-01,36.03,36.66,37.9,187.75,193,196.25
BBT E Manhattan ORT - Brooklyn Side,1,18,2024-01-01,36.66,37.28,38.52,184,189,192.5
BBT E Manhattan ORT - Brooklyn Side,1,19,2024-01-01,37.28,38.52,39.76,178,183,189
BBT E Manhattan ORT - Brooklyn Side,1,20,2024-01-01,38.365,39.76,41.01,172.75,178,185
BBT E Manhattan ORT - Brooklyn Side,1,21,2024-01-01,40.38,41.01,42.25,169,173,177
BBT E Manhattan ORT - Brooklyn Side,1,22,2024-01-01,38.985,40.38,41.785000000000004,169.5,174,181.5
BBT E Manhattan ORT - Brooklyn Side,1,23,2024-01-01,39.14,40.38,42.25,167,174,181
BBT E Manhattan ORT - Brooklyn Side,0,00,2023-01-01,41.01,42.87,43.49,162,166,173.25
BBT E Manhattan ORT - Brooklyn Side,0,01,2023-01-01,34.6325,41.935,43.645,162.75,169,233.75
BBT E Manhattan ORT - Brooklyn Side,0,05,2023-01-01,39.76,45.98,45.98,155,155,178
BBT E Manhattan ORT - Brooklyn Side,0,06,2023-01-01,35.72,39.76,42.25,167.75,178,197.25
BBT E Manhattan ORT - Brooklyn Side,0,07,2023-01-01,17.855,27.025,35.565,198.5,261,390.75
BBT E Manhattan ORT - Brooklyn Side,0,08,2023-01-01,15.84,21.119999999999997,31.06,226.75,335.5,449.75
BBT E Manhattan ORT - Brooklyn Side,0,09,2023-01-01,14.91,29.82,32.465,217.75,236.5,470.25
BBT E Manhattan ORT - Brooklyn Side,0,10,2023-01-01,19.105,25.78,34.480000000000004,205.5,273.5,370.25
BBT E Manhattan ORT - Brooklyn Side,0,11,2023-01-01,13.98,18.64,26.4,267,373,495
BBT E Manhattan ORT - Brooklyn Side,0,12,2023-01-01,35.41,37.28,38.52,183,190,200
BBT E Manhattan ORT - Brooklyn Side,0,13,2023-01-01,36.03,37.28,39.14,180.75,189,197
BBT E Manhattan ORT - Brooklyn Side,0,14,2023-01-01,27.96,37.28,38.055,185,190.5,253
BBT E Manhattan ORT - Brooklyn Side,0,15,2023-01-01,24.695,28.89,32.93,213.75,246.5,286
BBT E Manhattan ORT - Brooklyn Side,0,16,2023-01-01,15.53,17.39,19.57,358.5,404,456
BBT E Manhattan ORT - Brooklyn Side,0,17,2023-01-01,16.615,18.01,28.735,248,387,425.5
BBT E Manhattan ORT - Brooklyn Side,0,18,2023-01-01,22.99,27.025,36.03,195,261,304.75
BBT E Manhattan ORT - Brooklyn Side,0,19,2023-01-01,34.17,36.03,39.14,180.75,195,206
BBT E Manhattan ORT - Brooklyn Side,0,20,2023-01-01,37.9,39.45,41.01,174,180.5,187
BBT E Manhattan ORT - Brooklyn Side,0,21,2023-01-01,39.76,41.01,42.25,167,173,178
